Track,Album Name,Artist,Release Date,Spotify Streams,Track Length
Corazï¿½,Corazï¿½,Maluma,11/3/2017,"59,80,40,653",8
Elvira,Elvira,Oscar Maydon,12/20/2023,"18,31,46,334",6
Fantasias,Fantasias,Rauw Alejandro,8/29/2019,"66,35,78,551",9
El Jefe,El Jefe,Shakira,9/20/2023,"12,28,82,453",7
Am,AM,Nio Garcia,1/28/2021,"36,13,57,607",2
Te Lo Agradezco,Te Lo Agradezco,Kany Garcï¿½,7/27/2023,"16,91,62,533",15
PLEBADA,PLEBADA,El Alfa,6/8/2023,"14,86,77,837",7
Danza Kuduro - Cover,CLUB SONG MIX 2023,MUSIC LAB JPN,11/10/2023,"1,65,16,06,290",20
Marea (Weï¿½ï¿½ï¿½ve Lost Da,Marea (Weï¿½ï¿½ï¿½ve Lost Da,Fred again..,2/22/2021,"33,69,43,720",28
Fall In Love,Fall In Love,Bailey Zimmerman,2/11/2022,"26,21,85,115",12
Cupid,The Beginning: Cupid - Single,FIFTY FIFTY,2/24/2023,"21,20,84,990",5
Dj Gamm Gamm Piri Slow,Dj Gamm Gamm Piri Slow,DJ BAHBUS,9/28/2022,"32,014",22
Guilty as Sin?,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"16,56,11,453",14
Waiting For Love,Ibiza Residence 2015,Avicii,1/1/2015,"1,39,79,75,653",16
BOMBï¿½,LEGENDADDY,Daddy Yankee,3/25/2022,"12,93,35,327",7
Hello,Hello,Muramatsu Karaoke,12/4/2015,"3,531",5
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),KHALED KHALED,DJ Khaled,4/30/2021,"35,29,55,079",46
Mo Bamba,Mo Bamba,Sheck Wes,9/19/2017,"1,05,63,46,890",8
Bank Account,Issa Album,21 Savage,7/6/2017,"1,15,06,53,471",12
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Highlights (Deluxe),The Weeknd,2/5/2021,"93,96,27,795",46
Get You The Moon (feat. Snï¿½ï,Get You The Moon (feat. Snï¿½ï,Kina,10/8/2018,"1,02,04,35,750",30
Never Felt So Alone,Never Felt So Alone,Labrinth,4/7/2023,"26,96,69,185",19
Baile do Bruxo,Baile do Bruxo,Tropa do Bruxo,9/29/2023,"15,59,15,718",14
Love Me JeJe,Love Me JeJe - Single,Tems,4/25/2024,"3,46,21,656",12
Heather,Kid Krow,Conan Gray,3/20/2020,"1,67,50,83,208",7
Come & Go (with Marshmello),Come & Go (with Marshmello),Juice WRLD,7/9/2020,"95,93,13,617",27
Mas Rica Que Ayer,Mas Rica Que Ayer,Anuel AA,3/2/2023,"25,61,12,908",17
Love Again,Future Nostalgia,Dua Lipa,3/27/2020,"66,54,64,734",10
Bï¿½ï¿½cane - A COLORS ,Bï¿½ï¿½cane - A Colors Show - Si,Yamï¿,6/1/2023,"12,05,95,666",23
all of me,american dream,21 Savage,1/12/2024,"8,71,11,207",9
Giving Me,Giving Me,Jazzy,3/10/2023,"15,04,63,218",9
Attitude (feat. Charlie Wilson & Cash Cobain),Attitude (feat. Charlie Wilson & Cash Cobain),Don Toliver,5/22/2024,"1,42,04,736",45
What Do You Mean?,Full Circle: The Live Anthology,Justin Bieber,11/20/2011,"1,59,97,42,798",17
Bailando - English Version,S** AND LOVE,Enrique Iglesias,1/1/2014,"21,82,05,900",26
ýýýýýýýýýýýý ýýýýýýýýýýýýýýýý ýýýýýýýýýý,ýýýýýýýýýýýý ýýýýýýýýýýýýýýýý ýýýýýýýýýý - Single,Jazzdauren,3/1/2024,"29,02,263",40
TV,Guitar Songs,Billie Eilish,7/21/2022,"57,26,02,278",2
But Daddy I Love Him,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"15,48,19,909",20
Tiroteo - Remix,Tiroteo (Remix),Marc Seguï¿,4/1/2021,"65,49,41,874",15
pushin P (feat. Young Thug),DRIP SEASON 4EVER,Gunna,1/7/2022,"36,81,55,242",27
Take Me to Church,Take Me To Church,Hozier,9/16/2013,"2,54,44,89,950",17
It's You,It's You,Ali Gatie,6/14/2019,"1,12,30,39,235",8
Love Lee,Love Lee,AKMU,8/21/2023,"7,24,68,277",8
Jump,TYLA,Tyla,3/1/2024,"9,53,41,415",4
Venom - Music From The Motion Picture,Kamikaze,Eminem,8/31/2018,"78,82,82,679",37
fantasmas,fantasmas - Single,Humbe,11/20/2023,"8,80,72,335",9
Basit Numaralar,Basit Numaralar,Zerrin ï¿½ï¿,8/4/2023,"5,73,70,965",15
Karma,Midnights,Taylor Swift,10/21/2022,"77,73,05,444",5
The Painter,The Painter - Single,Cody Johnson,8/11/2023,"10,77,54,524",11
Chiky Boom,Chiky Boom,Paylon,11/18/2022,"41,254",10
Me & U,Me & U,Tems,10/5/2023,"10,08,30,964",6
Vista Al Mar,Vista Al Mar,Quevedo,9/9/2022,"51,17,26,944",12
Imagine,Imagine,Carbonne,5/3/2024,"3,58,64,342",7
All The Stars (with SZA),All The Stars (with SZA),Kendrick Lamar,1/4/2018,"1,63,85,29,683",24
Lehanga,Lehanga,Jass Manak,7/25/2019,"4,10,63,045",7
X (feat. Future),Savage Mode,21 Savage,7/15/2016,"58,12,20,786",16
CRAZYZ,Pa las Baby's Y Belikeada,Fuerza Regida,10/20/2023,"20,26,33,616",6
Passionfruit,More Life,Drake,3/18/2017,"1,62,53,07,365",12
Like Crazy,FACE,Jimin,3/24/2023,"1,16,53,98,518",10
I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades D,I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades D,ZAYN,12/9/2016,"1,66,22,88,901",50
What It Is (Solo Version),What It Is (Versions),Doechii,3/17/2023,"30,87,38,277",25
Bad and Boujee (feat. Lil Uzi Vert),Bad and Boujee,Migos,10/28/2016,"93,64,50,891",35
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),SUBEME LA RADIO,Enrique Iglesias,2/24/2017,"70,61,58,416",54
Soak City (Do it),Soak City (Do it),310babii,6/3/2023,"12,88,55,739",17
The Woo (feat. 50 Cent & Roddy Ricch),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,"56,06,91,819",37
"yes, and?","yes, and?",Ariana Grande,1/12/2024,"41,68,13,996",9
Cheerleader - Felix Jaehn Remix Radio Edit,Cheerleader (Felix Jaehn Remix) (Radio Edit),OMI,5/20/2014,"1,66,34,91,433",42
Woah (feat. D3Mstreet),Woah,KRYPTO9095,3/29/2019,"9,29,85,109",22
Take You Dancing,Nu King,Jason Derulo,2/16/2024,,16
Wrecking Ball,538 Hitzone Best Of 2013,Miley Cyrus,1/1/2013,"93,00,04,605",13
Stereo Love (TikTok Remix),Stereo Love (TikTok Remix) - Single,DJRemixGod,4/30/2024,"34,86,76,476",26
Stuck with U (with Justin Bieber),Stuck with U,Ariana Grande,5/8/2020,"1,12,05,01,187",33
she's all i wanna be,she's all i wanna be,Tate McRae,2/4/2022,"45,26,28,341",20
Oh My God,30,Adele,11/19/2021,"56,22,00,390",9
Leave Out All The Rest,Papercuts,Linkin Park,4/12/2024,"27,05,90,102",22
iSpy (feat. Lil Yachty),iSpy (feat. Lil Yachty),KYLE,12/2/2016,"96,04,30,911",23
I AM,I've IVE,IVE,4/10/2023,"26,90,67,890",4
Midnight Sky,Midnight Sky,Miley Cyrus,8/14/2020,"62,93,72,240",12
"Earth, Wind & Fire",HOW?,BOYNEXTDOOR,4/15/2024,"1,54,34,400",18
Andrea,Un Verano Sin Ti,Bad Bunny,5/6/2022,"43,28,85,913",6
Ric Flair Drip (with Metro Boomin),Without Warning,Offset,10/30/2017,"1,50,67,66,477",34
Dï¿½ï¿½,Dï¿½ï¿½,Teya Dora,3/22/2023,"12,52,89,731",7
Going Bad (feat. Drake),Championships,Meek Mill,11/30/2018,"1,18,95,79,197",23
Tenho Que Me Decidir,O Cara Do Momento,MC PH,11/29/2023,"11,14,08,880",20
Wunder,Wunder,AYLIVA,4/26/2024,"4,73,64,546",6
Safaera,YHLQMDLG,Bad Bunny,2/29/2020,"86,87,44,690",7
Baby,R&B Collection 2011,Justin Bieber,1/1/2010,"95,26,35,214",4
On BS,Her Loss,Drake,11/4/2022,"25,35,40,951",5
Marlboro Remix,Marlboro Remix - Single,,6/7/2024,,14
Love Again,Love Again,The Kid LAROI,1/27/2023,"21,54,66,975",10
LAGUNAS,LAGUNAS,Peso Pluma,6/22/2023,"30,13,96,080",7
Narcotics (with Bryant Myers),Narcotics (with Bryant Myers),Dei V,9/14/2023,"15,40,18,930",29
Linea del Perreo (feat. Dj Kiire),Linea del Perreo (feat. Dj Kiire) - Single,Uzielito Mix,12/12/2023,"9,90,86,405",33
24K Magic,24K Magic,Bruno Mars,10/7/2016,"1,42,59,96,809",9
The Feels,The Feels,TWICE,10/1/2021,"43,16,38,330",9
Someone Like You,21' Sampler,Adele,1/18/2011,"1,92,58,79,064",16
Oh U Went (feat. Drake),BUSINESS IS BUSINESS,Young Thug,6/23/2023,"11,26,24,663",23
Right Now (Feat. Crush),Right Now,Coogie,9/12/2023,"81,63,960",23
Burn,VULTURES 1,Kanye West,2/9/2024,"14,71,50,985",4
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,"53,80,59,363",28
Ronald,Ronald,Falling In Reverse,5/7/2024,"1,75,89,316",6
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2/28/2020,"41,76,34,388",23
Boss Bitch,Boss Bitch,Doja Cat,1/23/2020,"87,83,49,171",10
Ballena,Ballena,Vulgo FK,7/13/2023,"17,45,83,156",7
one of wun,One of Wun,Gunna,5/10/2024,,10
Locked Away (feat. Adam Levine),Locked Away,R. City,6/29/2015,"99,05,18,773",31
Tal Vez,Tal Vez,Paulo Londra,4/3/2019,"75,15,85,271",7
the remedy for a broken heart (why am I so in love),?,XXXTENTACION,3/16/2018,"95,90,78,765",51
Beautiful Mistakes (feat. Megan Thee Stallion),Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,3/3/2021,"73,02,00,775",46
Cynical,Cynical,twocolors,6/30/2023,"11,27,37,954",7
These Words,These Words,Badger,4/5/2024,"5,75,62,320",11
Robarte un Beso,Robarte un Beso,Carlos Vives,7/28/2017,"65,82,25,560",15
Vida Gangster,Vida Gangster,Lauty Gram,12/8/2022,"10,56,04,106",13
For My Hand (feat. Ed Sheeran),"Love, Damini",Burna Boy,7/1/2022,"26,40,48,274",30
Cowgirls (feat. ERNEST),One Thing At A Time,Morgan Wallen,3/3/2023,"26,65,60,481",23
'Til You Can't,'Til You Canï¿½ï¿½ï¿½t / Longer Than S,Cody Johnson,6/11/2021,"25,87,69,609",14
Those Oldies but Goodies,Little Caesar and The Romans: The Extended Play Collection,Little Caesar & the Romans,7/22/2014,,24
Dark Horse,The Top Music of the World,Katy Perry,11/27/2013,,10
Hass Hass,Hass Hass - Single,Diljit Dosanjh,10/27/2023,"10,65,14,756",9
You Got It,You Got It,Vedo,3/6/2020,"37,85,84,974",10
LDR,LDR,Shoti,8/27/2022,"3,70,27,643",3
"Kaavaalaa (From ""Jailer"")","Kaavaalaa (From ""Jailer"")",Shilpa Rao,7/6/2023,"9,45,18,210",25
Me or Sum (feat. Future & Lil Baby),Me or Sum (feat. Future & Lil Baby) - Single,Nardo Wick,11/29/2021,"16,90,74,195",35
You're Welcome,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Dwayne Johnson,11/18/2016,"55,11,15,166",14
LA NOCHE DE ANOCHE,EL ï¿½ï¿½LTIMO TOUR DEL M,Bad Bunny,11/27/2020,"99,01,89,999",18
Fuk Sumn,VULTURES 1,Kanye West,2/9/2024,"12,00,79,689",8
Billete Grande (En Vivo),Billete Grande (En Vivo),Fuerza Regida,8/2/2022,"30,93,29,645",24
Royals,The Love Club EP,Lorde,1/1/2012,"1,23,25,02,989",6
Charm,Charm (Sped Up),Rema,4/26/2023,"11,11,24,873",5
prove it,prove it,21 Savage,1/10/2024,"8,82,24,186",8
Mon Amour - Remix,Mon Amour (Remix),zzoilo,8/18/2021,"68,99,39,531",17
Adan y Eva,Adan y Eva,Paulo Londra,11/5/2018,"91,57,72,593",10
No Lie,Dua Lipa (Complete Edition),Sean Paul,1/1/2015,"1,16,26,59,862",6
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",Sachin-Jigar,5/16/2023,"22,61,09,929",52
10 Carros,10 Carros,Chefin,11/23/2023,"9,29,49,075",9
The Astronaut,The Astronaut,JIN,10/28/2022,"42,21,86,660",13
Gogo Dance,SABIDURIA,El Alfa,4/7/2022,"12,25,68,157",10
Komang,Komang,Raim Laode,8/17/2022,"32,97,63,216",6
The Spectre,The Spectre,Alan Walker,9/15/2017,"42,81,10,164",11
ýýýýýýýýýýýýýýýýýý (feat. ýýýýýýýýý ýýýýýýýýýýýýýýý & GUNNER),ýýýýýýýýýýýýýýýýýý (feat. ýýýýýýýýý ýýýýýýýýýýýýýýý & GUNNER) - Single,Juepak,4/6/2024,"43,99,533",61
DARARI,THE SECOND STEP : CHAPTER ONE,TREASURE,2/15/2022,"22,42,85,122",6
Ferxxo 100,Ferxxo 100,Feid,6/3/2022,"44,46,13,276",10
No Te Quieren Conmigo,No Te Quieren Conmigo,Gaby Music,12/15/2023,"13,89,04,532",21
More than you know,More than you know,NoSpace,7/25/2022,"2,030",18
Shower,Crave Vol. 9 (Mixed By DJ Havana Brown),Becky G,1/1/2014,"80,98,40,469",6
B.O.T.A. (Baddest Of Them All) - Edit,B.O.T.A. (Baddest Of Them All) / Move To The,Eliza Rose,6/15/2022,"32,59,02,688",37
Chatak Matak,Chatak Matak,Renuka Panwar,12/19/2020,"2,48,06,000",12
Cooped Up (with Roddy Ricch),Cooped Up,Post Malone,5/12/2022,"32,70,11,836",28
FRIENDS,Speak Your Mind,Marshmello,1/1/2015,"1,43,67,09,386",7
FINA,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,"22,65,76,178",4
Come back to me,Come back to me,RM,5/10/2024,"4,49,91,905",15
Whatsapp (Wassam),Whatsapp (Wassam),Gunna,5/3/2024,"2,00,11,325",17
3:15 (Breathe),3:15 (Breathe),Russ,5/21/2021,"30,35,10,160",14
Love Me Again,Layover,V,8/11/2023,"62,61,53,696",13
Down Under (feat. Colin Hay),Down Under,Luude,11/19/2021,"31,56,06,874",28
Like That (feat. Gucci Mane),Hot Pink,Doja Cat,11/7/2019,"51,03,02,007",28
Control,Control,Zoe Wees,3/13/2020,"45,78,48,626",7
Push Up - Original Mix,Push Up - Single,Creeds,12/21/2022,"8,38,01,298",22
Novo Balanï¿½,Dos Prï¿½ï¿½dios De,Veigh,5/19/2023,"25,84,39,807",13
Dancin (feat. Luvli) - Krono Remix,Dancin (Krono Remix),Aaron Smith,11/7/2014,"85,69,08,437",34
Goosebumps - Remix,Goosebumps (Remix),Travis Scott,1/15/2021,"76,75,02,068",18
Die For You,SMITHEREENS,Joji,11/4/2022,"36,33,00,065",11
SC-9,SC-9,Yahir Saldivar,2/1/2024,"6,32,96,147",4
We Are Young (feat. Janelle Monï¿½ï¿½e) - feat. Janelle M,We Are Young (feat. Janelle Monï¿½ï,fun.,9/20/2011,"1,14,31,72,586",57
My Head & My Heart,Heaven & Hell,Ava Max,9/18/2020,"51,82,93,446",18
Accendio,IVE SWITCH,IVE,4/29/2024,"1,23,67,963",8
Deep End,Deep End,Fousheï¿,7/31/2020,"27,75,05,000",8
Loosing interest,Missing,Kurochuu,6/9/2024,"4,34,92,280",16
Turbo S,PISTOLER POESI OCH SEX,Yasin,2/28/2023,"21,09,876",7
30 GRADOS RKT,30 GRADOS RKT,RUNE,6/8/2024,"5,06,52,672",13
Mi Bello Angel,Nata Montana,Natanael Cano,6/30/2023,"34,95,22,530",14
Turks & Caicos (feat. 21 Savage),Nostalgia,Rod Wave,9/15/2023,"7,98,71,904",32
Si Veo a Tu Mamï¿,YHLQMDLG,Bad Bunny,2/29/2020,"81,71,99,682",17
1-800-273-8255,1-800-273-8255,Logic,4/28/2017,"1,33,21,54,389",14
After Hours,After Hours,The Weeknd,2/19/2020,"94,26,37,026",11
Alibi (feat. Rudimental),Alibi (feat. Rudimental) - Single,Ella Henderson,1/12/2024,"7,80,96,380",24
Everybody (feat. Lil Uzi Vert),Pink Friday 2,Nicki Minaj,12/8/2023,"11,49,47,522",30
I LUV IT (feat. Playboi Carti),I LUV IT (feat. Playboi Carti),Camila Cabello,3/27/2024,"7,85,37,688",30
The Middle,The Middle,Zedd,1/23/2018,"1,50,32,69,550",10
Doctor (Work It Out) [feat. Miley Cyrus],Doctor (Work It Out) - Single,Pharrell Williams,3/1/2024,"4,04,47,209",40
Pompeii,Bad Blood (The Extended Cut),Bastille,1/1/2013,"1,59,02,78,292",7
Hymn For The Weekend - Seeb Remix,A Head Full Of Dreams,Coldplay,12/4/2015,"65,26,36,187",33
Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber,10/16/2020,"82,01,72,575",26
Hold On,Hold On,Justin Bieber,3/5/2021,"74,97,76,475",7
Can't Hold Us - feat. Ray Dalton,The Heist,Macklemore & Ryan Lewis,10/9/2012,"2,39,71,09,372",32
I Like It,Invasion of Privacy,Cardi B,4/6/2018,"1,62,43,14,065",9
8 Parche,8 Parche,Baani Sandhu,9/12/2019,"9,68,29,196",8
Modo DND,Modo DND,Xavi,10/28/2023,"18,64,82,379",8
THANK GOD,UTOPIA,Travis Scott,7/28/2023,"15,94,83,318",9
Home,Home,Edith Whiskers,10/16/2020,"38,21,43,321",4
The London (feat. J. Cole & Travis Scott),The London (feat. J. Cole & Travis Scott),Young Thug,5/23/2019,"72,98,25,680",41
Si Te Pudiera Mentir,Simplemente Gracias,Calibre 50,8/16/2019,"49,70,62,969",20
One Of Your Girls,Something To Give Each Other,Troye Sivan,10/13/2023,"22,23,73,201",17
Tell Em,Tell Em,Cochise,5/28/2021,"49,92,62,863",7
Close Eyes,Close Eyes,DVRST,2/1/2021,"49,58,40,131",10
Mr Pot Scraper,Mr Pot Scraper - Single,Bossman Dlow,2/23/2024,"1,95,65,712",14
LA DURANGO,LA DURANGO,Peso Pluma,5/9/2024,"4,20,32,763",10
Please Me,Please Me,Cardi B,2/15/2019,"55,10,35,247",9
El Hijo Mayor,El Hijo Mayor - Single,Junior H,5/20/2022,"35,74,45,095",13
"Ruqya, Pt. 3",Ruqya (Quran - Coran - Islam),Hani Rifai,6/9/2014,,12
LA FAMA,LA FAMA (feat. The Weeknd) - Single,ROSALï¿½,11/11/2021,"45,94,76,092",7
TIL FURTHER NOTICE,UTOPIA,Travis Scott,7/28/2023,"13,31,52,051",18
"Poblado (feat. Crissin, Totoy El Frio & Natan & Shander) [Remix]",Poblado (Remix),J Balvin,6/18/2021,"34,79,51,927",64
LOKERA,LOKERA,Rauw Alejandro,7/25/2022,"65,64,16,971",6
cardigan,folklore,Taylor Swift,7/24/2020,"1,30,72,83,069",8
See You Again (feat. Kali Uchis),Flower Boy,"Tyler, The Creator",7/21/2017,"1,61,04,23,351",32
Namas Today - Original Version,Mountains of Gods,CA3RD,9/26/2022,,30
Amanece,Amanece,Anuel AA,12/14/2018,"78,40,96,553",7
Popular,Popular,The Weeknd,2/22/2024,"81,15,45,581",7
King Shit,Leo,Shubh,1/5/2024,"8,40,30,576",9
LA INOCENTE,Microdosis,Mora,4/1/2022,"73,69,83,718",11
Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake,5/1/2020,"76,33,84,135",32
Johnny Dang (with Paul Wall & DRODi),Johnny Dang (with Paul Wall & DRODi),That Mexican OT,5/26/2023,"12,80,49,237",36
S-Class,5-STAR,Stray Kids,6/2/2023,"20,78,57,363",7
GASLIGHT,GASLIGHT,INJI,4/14/2022,"1,77,56,452",8
Die Young (feat. 347aidan),Die Young (feat. 347aidan),Sleepy Hallow,5/25/2022,"24,54,06,516",26
Vente Pa' Ca,Vente Pa' Ca,Ricky Martin,9/22/2016,"61,39,61,293",12
Can't Tame Her,Can't Tame Her,Zara Larsson,1/26/2023,"15,90,51,363",14
VIBEZ,KIRK,DaBaby,9/27/2019,"43,23,15,500",5
I Don't Fuck With You,I Don't Fuck With You,Big Sean,9/19/2014,"78,17,90,448",21
Se Grita,Reinsertado,Morad,5/12/2023,"14,21,31,977",8
HYAENA,UTOPIA,Travis Scott,7/28/2023,"13,70,71,285",6
KICK BACK,KICK BACK,Kenshi Yonezu,10/12/2022,"36,08,16,226",9
M.A.I,111,Milo j,11/30/2023,"16,39,58,167",5
Tu hai kahan,Tu hai kahan,AUR,6/10/2023,"21,84,71,293",12
Danza Kuduro - Cover,WORK OUT MUSIC MIX,WORK OUT GYM - DJ MIX,10/20/2023,"1,64,22,58,500",20
Truth or Dare,TYLA,Tyla,12/1/2023,"9,11,43,676",13
Just the Way You Are,Just The Way You Are,Bruno Mars,7/20/2010,"2,09,98,62,852",20
Rasputin,Rasputin,Majestic,2/26/2021,"61,30,00,788",8
Say It Right (Dance),"This Is MELON, Vol. 1 (Dance)",MELON,2/24/2023,"31,19,521",20
If the World Was Ending - feat. Julia Michaels,If the World Was Ending (feat. Julia Michaels),JP Saxe,10/17/2019,"1,14,54,02,792",46
"How Far I'll Go - From ""Moana""","How Far I'll Go (From ""Moana"")",Alessia Cara,10/28/2016,"74,02,61,910",30
ýýýýýýýýýýýý,Bibbidiba - Single,Hoshimachi Suisei,3/23/2024,"2,12,55,074",12
Heartless,Heartless,The Weeknd,11/27/2019,"97,57,54,682",9
Upa Cavalinho,"Galinha Pintadinha, Vol. 4",Galinha Pintadinha,7/1/2014,"1,36,15,330",13
Show Time,Show Time,SUPER JUNIOR,6/11/2024,,9
Mirrors,Songs For The Philippines,Justin Timberlake,1/1/2013,"1,04,71,54,254",7
we fell in love in october,we fell in love in october / October Passed Me By,girl in red,1/1/2018,"1,03,42,72,727",26
Sorry Not Sorry,Sorry Not Sorry,Demi Lovato,7/11/2017,"1,15,66,01,592",15
X ESO BB,X ESO BB,Jere Klein,8/10/2023,"12,41,55,654",8
Where Did You Go? (feat. MNEK),Where Did You Go?,Jax Jones,1/26/2022,"38,95,47,230",30
The Lazy Song,Doo-Wops & Hooligans,Bruno Mars,10/5/2010,"95,08,10,060",13
Sex Sounds,True 2 Myself,Lil Tjay,10/11/2019,"41,39,74,601",10
Despuï¿½ï¿½s de la P,Un Verano Sin Ti,Bad Bunny,5/6/2022,"54,27,51,537",20
Asiwaju,Asiwaju,Ruger,11/14/2022,"10,81,33,711",7
Sticky,"Honestly, Nevermind",Drake,6/17/2022,"25,31,77,498",6
Mahiye Jinna Sohna Slowed + Reverb,Mahiye Jinna Sohna Lofi Remix,Darshan Raval,7/27/2023,"18,43,453",34
hey! hey!,hey! hey! - Single,TWS,6/5/2024,"10,10,608",9
Centuries,Centuries,Fall Out Boy,9/9/2014,"1,18,45,71,362",9
What Makes You Beautiful,Up All Night,One Direction,1/1/2011,"1,26,53,97,717",24
Sweetest Pie,Sweetest Pie - Single,Megan Thee Stallion,3/11/2022,"35,95,63,711",12
Reggaetï¿½ï¿½n Lento (Baile,Primera Cita,CNCO,8/26/2016,"73,84,38,810",27
GMFU (w/ 6arelyhuman),GMFU (w/ 6arelyhuman),Odetari,7/26/2023,"19,94,44,237",21
SKITZO,UTOPIA,Travis Scott,7/28/2023,"9,79,01,897",6
Friendly Fire,Friendly Fire,Linkin Park,2/23/2024,"2,76,05,207",13
Niï¿½ï¿½a Bo,Niï¿½ï¿½a Bo,Feid,4/21/2023,"23,77,41,410",12
SkeeYee,Hood Hottest Princess,Sexyy Red,6/9/2023,"9,62,89,114",7
The Git Up,The Git Up,Blanco Brown,5/3/2019,"34,67,83,267",10
Beautiful Crazy,Beautiful Crazy,Luke Combs,5/4/2018,"82,81,03,564",15
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,6/2/2023,"19,98,46,893",93
Lover,Lover,Taylor Swift,8/16/2019,"1,41,32,68,808",5
Midas Touch,Midas Touch,KISS OF LIFE,4/3/2024,"5,08,24,333",11
Follow You,Follow You / Cutthroat,Imagine Dragons,3/12/2021,"41,28,87,321",10
ýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýý - Single,Ptrp Studio,6/2/2022,"1,32,19,831",24
Por las Noches,Por las Noches,Peso Pluma,6/11/2021,"54,11,05,655",14
Body Like A Back Road,Body Like A Back Road,Sam Hunt,2/1/2017,"87,48,64,898",21
Best Part (feat. H.E.R.),Freudian,Daniel Caesar,8/25/2017,"1,36,26,14,026",24
Melhor Vibe,Melhor Vibe,MC Ryan SP,3/20/2024,"3,91,57,273",11
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýý,9/18/2023,"4,56,034",30
Cake By The Ocean - Cover,Western music that excites driving,LOVE BGM JPN,10/24/2023,"1,62,28,24,522",25
Set Fire to the Rain,More Music 2011,Adele,1/1/2011,"1,59,55,14,674",20
Worth It,Reflection (Japan Deluxe Edition),Fifth Harmony,1/1/2014,"81,59,46,405",8
Malvadï¿½ï¿,Malvadï¿½ï¿,Xamï¿,11/30/2021,"27,03,64,614",11
2 Be Loved (Am I Ready),Special,Lizzo,7/15/2022,"33,51,94,737",23
Shut Up and Dance,Full Circle: The Live Anthology,WALK THE MOON,11/20/2011,"1,69,04,50,389",17
SugarCrash!,SugarCrash!,ElyOtto,8/25/2020,"36,42,10,672",11
Sail,Back From Earth,AWOLNATION,1/1/2010,"81,42,64,073",4
Solo Conmigo,"Fï¿½ï¿½rmula, Vo",Romeo Santos,9/1/2022,"9,96,40,817",12
See You Again (feat. Charlie Puth),Furious 7: Original Motion Picture Soundtrack,Wiz Khalifa,3/10/2015,"1,89,19,20,348",34
Paint The Town Red,NOW That's What I Call Music! 116,Doja Cat,11/17/2023,,18
Dial Drunk (with Post Malone),Dial Drunk (with Post Malone),Noah Kahan,7/18/2023,"27,60,26,602",29
Danza Kuduro - Cover,ýýýýýý ýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýý - ýýýýýý&ýýýýýý POPS ýýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýý -,MUSIC LAB JPN,2/3/2023,"1,62,74,29,837",20
Piscina,Piscina,Maria Becerra,11/8/2023,"8,13,19,633",7
Bandit (with YoungBoy Never Broke Again),Death Race For Love (Bonus Track Version),Juice WRLD,3/8/2019,"92,57,47,848",40
this is what falling in love feels like,this is what falling in love feels like (Ramengvrl Remix),JVKE,9/3/2021,"47,76,20,800",39
Galway Girl,ýý (Deluxe),Ed Sheeran,3/3/2017,"1,31,16,31,709",11
Firework,Teenage Dream,Katy Perry,1/1/2010,"1,06,53,75,074",8
Danza Kuduro - Cover,Let's Workout - Best Pop Hits -,WORK OUT GYM - DJ MIX,10/7/2023,"1,64,22,58,500",20
wait in the truck (feat. Lainey Wilson),wait in the truck - Single,HARDY,8/26/2022,"12,72,23,430",39
No Es por Acï¿,No Es por Acï¿½ï¿½ - Si,Carin Leon,7/8/2022,"33,17,75,657",14
